query_id;plan_id;dop;query_dop;operator_type;execution_time;total_time;start_time;estimate_costs;estimate_rows;actual_rows;l_input_rows;r_input_rows;nloops;peak_mem;cstore_buffers;instance_mem;width;table_names;index_names;filter;join_names;predicate_cost;agg_col;agg_width;disk_ratio;agg_groups;build_time;hash_time;hash_table_size;jointype;hash_width;stream_data_send_time;stream_quota_time;stream_poll_time;stream_data_copy_time;up_dop;down_dop;child_plan;is_executed
18;11;8;8;Vector Streaming LOCAL REDISTRIBUTE;2.4725;3082.95;3032.03;42207.8;299909;4368;4368;0;1;576;5334016;33554432;27;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;3061.34;0.0395;8;1;12;1
18;20;8;8;CStore Scan;211.3;211.3;25.101;37687.5;15000000;15000000;15000000;0;1;5496;5334016;33554432;35;orders;;;;0;0;0;0;0;0;0;0;none;0;825.954;428.297;0;188.506;0;0;;1
18;19;8;8;Vector Streaming LOCAL REDISTRIBUTE;480.897;1104.95;0.094;158359;15000000;15000000;15000000;0;1;1120;5334016;33554432;35;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;932.441;83.2399;8;8;20;1
18;10;8;8;Vector Sonic Hash Join;181.319;4369.22;4255.24;42723.3;21035;4368;4368;15000000;1;665957;5334016;33554432;46;none;;;(public.lineitem.l_orderkey = orders.o_orderkey);0;0;0;0;0;152.469;3072.36;864258;Inner;35;0.876;0;0;0.869;0;0;11,19;1
18;9;8;8;Vector Streaming BROADCAST;1.32637;4243.59;4147.02;50577.8;168280;34944;4368;0;1;1320;5334016;33554432;46;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;4226.59;0.450375;8;8;10;1
18;21;8;8;CStore Scan;36.117;36.117;6.634;11031.2;1500000;1500000;1500000;0;1;3584;5334016;33554432;27;customer;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
19;0;1;8;Row Adapter;0.006;2340.79;2340.79;0;1;1;1;0;1;11;5334016;33554432;54;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
19;1;1;8;Vector Aggregate;0.853;2340.79;2340.79;0.0196405;1;1;8;0;1;182;5334016;33554432;54;none;;;;0;0;0;0;1;0;0;0;none;0;0;0;0;0;0;0;2;1
19;2;1;8;Vector Streaming LOCAL GATHER;0.086;2339.93;2332.37;0.0196405;1;8;8;0;1;111;5334016;33554432;54;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2339.84;0.028;1;8;3;1
19;3;8;8;Vector Aggregate;1.179;2301.25;2283.25;0.01;1;8;1134;0;1;2008;5334016;33554432;54;none;;;;0;0;32;0;8;0;0;0;none;0;0.058;0;0;0.019;0;0;4;1
19;4;8;8;Vector Sonic Hash Join;255.467;2300.07;270.849;245196;1104;1134;2141904;2000000;1;68539;5334016;33554432;22;none;;(((part.p_brand = 'Brand#12'::bpchar) AND (part.p_container = ANY ('{"SM CASE","SM BOX","SM PACK","SM PKG"}'::bpchar[])) AND (lineitem.l_quantity >= 1::numeric) AND (lineitem.l_quantity <= 11::numeric) AND (part.p_size <= 5)) OR ((part.p_brand = 'Brand#23'::bpchar) AND (part.p_container = ANY ('{"MED BAG","MED BOX","MED PKG","MED PACK"}'::bpchar[])) AND (lineitem.l_quantity >= 10::numeric) AND (lineitem.l_quantity <= 20::numeric) AND (part.p_size <= 10)) OR ((part.p_brand = 'Brand#34'::bpchar) AND (part.p_container = ANY ('{"LG CASE","LG BOX","LG PACK","LG PKG"}'::bpchar[])) AND (lineitem.l_quantity >= 20::numeric) AND (lineitem.l_quantity <= 30::numeric) AND (part.p_size <= 15)));(lineitem.l_partkey = part.p_partkey);0;0;0;0;0;50.103;2010.55;140625;Inner;48;0;0;0;0;0;0;5,7;1
19;7;8;8;Vector Streaming LOCAL REDISTRIBUTE;137.963;236.437;0.121;37124.5;2000000;2000000;2000000;0;1;1376;5334016;33554432;48;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;195.908;22.8745;8;8;8;1
19;8;8;8;CStore Scan;100.761;100.761;13.906;14968.2;2000000;2000000;2000000;0;1;6016;5334016;33554432;48;part;;(p_size >= 1);;0;0;0;0;0;0;0;0;none;0;175.78;60.691;0;68.098;0;0;;1
19;5;8;8;Vector Streaming LOCAL REDISTRIBUTE;93.3003;1808.17;0.117;229436;2203192;2141904;2141904;0;1;1376;5334016;33554432;41;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1750.82;32.9922;8;8;6;1
19;6;8;8;CStore Scan;1972.8;1972.8;31.995;205740;2203192;2141904;59986052;0;1;9288;5334016;33554432;41;lineitem;;((l_shipmode = ANY ('{AIR,"AIR REG"}'::bpchar[])) AND (l_shipinstruct = 'DELIVER IN PERSON'::bpchar));;0;0;0;0;0;0;0;0;none;0;278.182;217.874;0;41.599;0;0;;1
20;0;1;8;Row Adapter;0.084;2174.27;2174.12;0;2000;1804;1804;0;1;20;5334016;33554432;51;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
20;1;1;8;Vector Sort;13.881;2174.18;2174.12;5;2000;1804;1804;0;1;734;5334016;33554432;51;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
20;2;1;8;Vector Hash Join;10.726;2160.3;1970.5;138207;2000;1804;58655;4054;1;742;5334016;33554432;51;none;;;(lineitem.l_suppkey = supplier.s_suppkey);0;0;0;0;0;2.693;2111.71;328.596;Right Semi;59;0;0;0;0;0;0;3,13;1
20;7;8;8;CStore Scan;975.982;975.982;18.015;205740;9408358;9099165;59986052;0;1;6488;5334016;33554432;27;lineitem;;((l_shipdate >= '1994-01-01 00:00:00'::timestamp(0) without time zone) AND (l_shipdate < '1995-01-01 00:00:00'::timestamp without time zone));;0;0;0;0;0;0;0;0;none;0;804.738;592.305;0;91.776;0;0;;1
20;6;8;8;Vector Streaming LOCAL REDISTRIBUTE;272.852;1227.48;0.083;517943;9408358;9099165;9099165;0;1;1040;5334016;33554432;27;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1108.03;60.4186;8;8;7;1
20;5;8;8;Vector Hash Aggregate;659.987;1887.46;1729.03;35281.3;9408358;5441669;9099165;0;1;902572;5334016;33554432;59;none;;;;0;2;32;0;5.44167e+06;373.399;161.493;6.92963e+06;none;0;0;0;0;0;0;0;6;1
20;10;8;8;CStore Scan;66.718;66.718;2.524;27748.2;8000000;8000000;8000000;0;1;3952;5334016;33554432;24;partsupp;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
20;12;8;8;CStore Scan;128.637;128.637;13.013;14968.2;20202;21551;2000000;0;1;5443;5334016;33554432;8;part;;((p_name)::text ~~ 'forest%'::text);;0;0;0;0;0;0;0;0;none;0;127.683;111.701;0;0.826;0;0;;1
20;11;8;8;Vector Streaming BROADCAST;17.1008;218.922;0.02;22789;161616;172408;21551;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;123.779;1.11875;8;8;12;1
20;9;8;8;Vector Sonic Hash Join;20.383;306.023;109.063;30349.4;80539;86204;8000000;172408;1;5400;5334016;33554432;32;none;;;(partsupp.ps_partkey = part.p_partkey);0;0;0;0;0;1.276;113.056;673.469;Inner;8;3.637;1.239;0;1.599;0;0;10,11;1
20;8;8;8;Vector Streaming LOCAL REDISTRIBUTE;2.51;229.587;120.886;37959.8;80539;86204;86204;0;1;984;5334016;33554432;32;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;217.307;0.112;8;8;9;1
20;4;8;8;Vector Sonic Hash Join;28.992;2146.04;1935.46;138185;62;58655;5441669;86204;1;7787;5334016;33554432;16;none;;((partsupp.ps_availqty)::numeric > ((.5 * sum(lineitem.l_quantity))));((lineitem.l_partkey = partsupp.ps_partkey) AND (lineitem.l_suppkey = partsupp.ps_suppkey));0;0;0;0;0;0.342;1914.69;4714.28;Inner;32;3.935;0.375;0;0.255;0;0;5,8;1
20;3;1;8;Vector Streaming LOCAL GATHER;5.9;2104.33;1922.1;138187;62;58655;58655;0;1;104;5334016;33554432;16;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2097.98;2.34;1;8;4;1
20;14;1;8;CStore Scan;34.258;34.258;19.226;2340;100000;100000;100000;0;1;878;5334016;33554432;63;supplier;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
20;15;1;8;CStore Scan;4.718;4.718;4.665;25.0875;1;1;25;0;1;378;5334016;33554432;4;nation;;(n_name = 'CANADA'::bpchar);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
20;13;1;8;Vector Sonic Hash Join;6.276;45.252;28.693;2630.62;4000;4054;100000;1;1;381;5334016;33554432;59;none;;;(supplier.s_nationkey = nation.n_nationkey);0;0;0;0;0;0.007;36.234;0.0273438;Inner;4;0;0;0;0;0;0;14,15;1
21;0;1;8;Row Adapter;0.013;30506.6;30506.6;0;100;100;100;0;1;20;5334016;33554432;34;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
21;1;1;8;Vector Limit;0.702;30506.6;30506.6;0.25;100;100;100;0;1;2;5334016;33554432;34;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
21;2;1;8;Vector Sort;10.492;30505.9;30505.9;0.25;100;100;800;0;1;294;5334016;33554432;34;none;;;;0;2;0;0;0;0;0;0;none;0;0;0;0;0;0;0;3;1
21;3;1;8;Vector Streaming LOCAL GATHER;0.096;30495.4;30494.2;0.856995;100;800;800;0;1;120;5334016;33554432;34;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;30495.3;0.043;1;8;4;1
21;4;8;8;Vector Limit;0.006;30489;30460.7;0.25;100;800;800;0;1;16;5334016;33554432;34;none;;;;0;0;0;0;0;0;0;0;none;0;0.053;0;0;0.039;0;0;5;1
21;5;8;8;Vector Sort;2.691;30489;30460.7;21.795;8718;800;4009;0;1;2352;5334016;33554432;34;none;;;;0;2;0;0;0;0;0;0;none;0;0;0;0;0;0;0;6;1
21;6;8;8;Vector Sonic Hash Aggregate;3.154;30486.3;30459;10.8975;8718;4009;39448;0;1;5496;5334016;33554432;34;none;;;;0;1;8;0;4009;1.287;0.068;3071.5;none;0;0;0;0;0;0;0;7;1
21;7;8;8;Vector Streaming LOCAL REDISTRIBUTE;8.85725;30483.1;30457.1;532092;8718;39448;39448;0;1;1016;5334016;33554432;26;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;30469;0.27325;8;8;8;1
21;8;8;8;Vector Sonic Hash Join;154.728;30488.7;3318.39;531918;8718;39448;648360;7309184;1;124834;5334016;33554432;26;none;;;(l1.l_orderkey = orders.o_orderkey);0;0;0;0;0;14.016;30222.8;228412;Inner;8;8.584;0;0;6.131;0;0;9,23;1
21;23;8;8;CStore Scan;242.529;242.529;4.874;42375;7324500;7309184;15000000;0;1;3560;5334016;33554432;8;orders;;(o_orderstatus = 'F'::bpchar);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
21;9;8;8;Vector Streaming BROADCAST;2655.94;30091.5;3045.61;531715;303928;648360;81045;0;1;576;5334016;33554432;42;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;29733.5;111.762;8;1;10;1
21;15;8;8;CStore Scan;820.349;820.349;2.084;186994;19995351;37929348;59986052;0;1;6000;5334016;33554432;16;lineitem;;(l_receiptdate > l_commitdate);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
21;18;1;8;CStore Scan;52.571;52.571;43.793;2340;100000;100000;100000;0;1;565;5334016;33554432;38;supplier;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
21;19;1;8;CStore Scan;15.314;15.314;14.437;25.0875;1;1;25;0;1;378;5334016;33554432;4;nation;;(n_name = 'SAUDI ARABIA'::bpchar);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
21;17;1;8;Vector Sonic Hash Join;4.665;72.55;61.338;2630.62;4000;4010;100000;1;1;362;5334016;33554432;34;none;;;(supplier.s_nationkey = nation.n_nationkey);0;0;0;0;0;0.018;55.035;0.0273438;Inner;4;22.654;12.671;0;3.298;0;0;18,19;1
21;16;8;8;Vector Streaming BROADCAST;10.5309;179.363;0.04;10361.9;32000;32080;4010;0;1;496;5334016;33554432;34;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;109.098;0.547875;8;1;17;1
21;14;8;8;Vector Sonic Hash Join;332.8;1332.51;38.784;199357;799814;1522366;37929348;32080;1;7264;5334016;33554432;42;none;;;(l1.l_suppkey = supplier.s_suppkey);0;0;0;0;0;2.328;1181.6;1817.03;Inner;34;29010.9;28923.6;0;55.002;0;0;15,16;1
21;13;8;8;Vector Streaming LOCAL REDISTRIBUTE;96.9091;6337.19;0.045;212418;799814;1522366;1522366;0;1;1168;5334016;33554432;42;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;4126.03;9.59713;8;8;14;1
21;21;8;8;CStore Scan;1087.26;1087.26;49.483;186994;19995351;37929348;59986052;0;1;6000;5334016;33554432;16;lineitem;;(l_receiptdate > l_commitdate);;0;0;0;0;0;0;0;0;none;0;1256.09;542.062;0;245.046;0;0;;1
21;20;8;8;Vector Streaming LOCAL REDISTRIBUTE;728.872;2851.44;0.704;345521;19995351;37929348;37929348;0;1;832;5334016;33554432;16;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2735.85;14.8408;8;8;21;1
21;12;8;8;Vector Hash Join;561.078;9749.71;3333.48;218548;39991;135716;1522366;37929348;1;1747560;5334016;33554432;42;none;;(l3.l_suppkey <> l1.l_suppkey);(l1.l_orderkey = l3.l_orderkey);0;0;0;0;0;224.898;6416.21;1.48162e+06;Anti;16;26590.6;26588;0;2.221;0;0;13,20;1
21;11;1;8;Vector Streaming LOCAL GATHER;7.098;3314.08;3301;219462;39991;135716;135716;0;1;130;5334016;33554432;42;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;3300.9;4.503;1;8;12;1
21;22;1;8;CStore Index Scan;9379.08;9379.08;9379.08;104.041;57;153489;59986052;0;135716;621;5334016;33554432;16;lineitem;(l_orderkey = $0);(l_suppkey <> $1);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
21;10;1;8;Vector Nest Loop;14924.8;27618;3302.77;517770;37991;81045;135716;153489;1;392;5334016;33554432;42;none;;;;0;0;0;0;0;0;0;0;Semi;0;2701.66;157.479;0;322.088;0;0;11,22;1
22;0;1;8;Row Adapter;0.009;2092.43;2092.43;0;1;7;7;0;1;30;5334016;33554432;67;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
22;1;1;8;Vector Sort;0.237;2092.43;2092.42;0.005;1;7;7;0;1;311;5334016;33554432;67;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;5;1
22;5;1;8;Vector Streaming LOCAL GATHER;0.034;2092.19;2091.51;0.0182114;1;7;7;0;1;146;5334016;33554432;67;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2092.14;0.015;1;8;6;1
22;6;8;8;Vector Hash Aggregate;2.076;2069.1;2058.6;0.00625;1;7;63914;0;1;2584;5334016;33554432;67;none;;;;0;1;40;0;7;2.27;0.566;1.22363;none;0;0.019;0;0;0.018;0;0;7;1
22;7;8;8;Vector Streaming LOCAL REDISTRIBUTE;4.35587;2067.03;2047.17;165858;1;63914;63914;0;1;997;5334016;33554432;27;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2061.71;0.420875;8;8;8;1
22;8;8;8;Vector Hash Join;141.673;2109.67;2051.19;165858;1;63914;15000000;190691;1;24365;5334016;33554432;27;none;;;(orders.o_custkey = public.customer.c_custkey);0;0;0;0;0;4.766;750.609;10987.1;Right Anti;35;5.56;1.625;0;2.553;0;0;9,11;1
22;11;8;8;Vector Streaming LOCAL REDISTRIBUTE;30.4384;1353.61;814.999;21210.7;17500;190691;190691;0;1;832;5334016;33554432;35;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1328.4;1.96737;8;1;12;1
22;12;1;8;CStore Scan;438.271;1278.29;841.234;14078.1;17500;190691;1500000;0;1;765;5334016;33554432;35;customer;;((c_acctbal > $0) AND ("substring"((c_phone)::text, 1, 2) = ANY ('{13,31,23,29,30,18,17}'::text[])));;0;0;0;0;0;0;0;0;none;0;52.544;24.073;0;16.126;0;0;2;1
22;9;8;8;Vector Streaming LOCAL REDISTRIBUTE;280.479;614.388;0.037;158359;15000000;15000000;15000000;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;561.319;3.14925;8;8;10;1
22;10;8;8;CStore Scan;51.872;51.872;2.864;37687.5;15000000;15000000;15000000;0;1;2392;5334016;33554432;8;orders;;;;0;0;0;0;0;0;0;0;none;0;1760.9;1483.57;0;82.208;0;0;;1
22;2;1;8;Row Adapter;0.006;840.015;840.014;0;1;1;47769;0;1;11;5334016;33554432;43;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;3;1
22;3;1;8;Vector Aggregate;4.665;840.009;840.008;0.01;1;1;47769;0;1;183;5334016;33554432;43;none;;;;0;0;32;0;1;0;0;0;none;0;0;0;0;0;0;0;4;1
22;4;1;8;CStore Scan;835.344;835.344;39.713;56625;47769;381776;1500000;0;1;665;5334016;33554432;11;customer;;((c_acctbal > 0.00) AND ("substring"((c_phone)::text, 1, 2) = ANY ('{13,31,23,29,30,18,17}'::text[])));;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
